instructions,cycles,cache-misses,cache-references
./grayscaleLoopInterchange
2114254385,,instructions:u,0,00%,289061783,100,00,1,insn per cycle
1084739657,,cycles:u,0,11%,289061783,100,00,,
1733118,,cache-misses:u,0,04%,289061783,100,00,53,of all cache refs
3226989,,cache-references:u,0,47%,289061783,100,00,,
3255150654,,instructions:u,0,00%,466531963,100,00,1,insn per cycle
1669667958,,cycles:u,0,05%,466531963,100,00,,
5186323,,cache-misses:u,0,07%,466531963,100,00,64,of all cache refs
8383447,,cache-references:u,0,17%,466531963,100,00,,
4396045520,,instructions:u,0,00%,556617475,100,00,1,insn per cycle
2227969084,,cycles:u,0,11%,556617475,100,00,,
8621720,,cache-misses:u,0,08%,556617475,100,00,66,of all cache refs
12758707,,cache-references:u,0,19%,556617475,100,00,,
5536941119,,instructions:u,0,00%,750707314,100,00,1,insn per cycle
2836278920,,cycles:u,0,10%,750707314,100,00,,
12211701,,cache-misses:u,0,08%,750707314,100,00,68,of all cache refs
17402596,,cache-references:u,0,25%,750707314,100,00,,
6677836762,,instructions:u,0,00%,825806022,100,00,1,insn per cycle
3362940537,,cycles:u,0,18%,825806022,100,00,,
15510300,,cache-misses:u,0,06%,825806022,100,00,69,of all cache refs
22375042,,cache-references:u,0,17%,825806022,100,00,,
7818732315,,instructions:u,0,00%,931070906,100,00,1,insn per cycle
3923912425,,cycles:u,0,06%,931070906,100,00,,
18825246,,cache-misses:u,0,05%,931070906,100,00,69,of all cache refs
27202245,,cache-references:u,0,10%,931070906,100,00,,
8959627852,,instructions:u,0,00%,1061738215,100,00,1,insn per cycle
4528953264,,cycles:u,0,03%,1061738215,100,00,,
22303721,,cache-misses:u,0,04%,1061738215,100,00,70,of all cache refs
31486057,,cache-references:u,0,10%,1061738215,100,00,,
10100523469,,instructions:u,0,00%,1210082528,100,00,1,insn per cycle
5100220782,,cycles:u,0,03%,1210082528,100,00,,
25868126,,cache-misses:u,0,04%,1210082528,100,00,71,of all cache refs
36961689,,cache-references:u,0,10%,1210082528,100,00,,
11241418975,,instructions:u,0,00%,1322447646,100,00,1,insn per cycle
5678265769,,cycles:u,0,12%,1322447646,100,00,,
29029044,,cache-misses:u,0,09%,1322447646,100,00,70,of all cache refs
40752825,,cache-references:u,0,10%,1322447646,100,00,,
12382314400,,instructions:u,0,00%,1445700289,100,00,1,insn per cycle
6226369552,,cycles:u,0,02%,1445700289,100,00,,
32208302,,cache-misses:u,0,05%,1445700289,100,00,69,of all cache refs
45716709,,cache-references:u,0,07%,1445700289,100,00,,
