instructions,cycles,cache-misses,cache-references
testImages/frame0010.png
./grayscale
422162057,,instructions:u,0,00%,74943772,100,00,1,insn per cycle
288283262,,cycles:u,0,05%,74943772,100,00,,
859407,,cache-misses:u,0,31%,74943772,100,00,6,of all cache refs
14027140,,cache-references:u,0,06%,74943772,100,00,,
555878772,,instructions:u,0,00%,110111457,100,00,1,insn per cycle
433239735,,cycles:u,0,23%,110111457,100,00,,
2035354,,cache-misses:u,0,25%,110111457,100,00,7,of all cache refs
27623948,,cache-references:u,0,05%,110111457,100,00,,
689595387,,instructions:u,0,00%,144040060,100,00,1,insn per cycle
577494984,,cycles:u,0,06%,144040060,100,00,,
3232386,,cache-misses:u,0,23%,144040060,100,00,7,of all cache refs
41701669,,cache-references:u,0,05%,144040060,100,00,,
823312134,,instructions:u,0,00%,192439129,100,00,1,insn per cycle
756014276,,cycles:u,0,14%,192439129,100,00,,
4478703,,cache-misses:u,0,21%,192439129,100,00,8,of all cache refs
54970616,,cache-references:u,0,05%,192439129,100,00,,
957028747,,instructions:u,0,00%,214173500,100,00,1,insn per cycle
872705220,,cycles:u,0,15%,214173500,100,00,,
5643577,,cache-misses:u,0,17%,214173500,100,00,8,of all cache refs
68631649,,cache-references:u,0,04%,214173500,100,00,,
1090745264,,instructions:u,0,00%,247693806,100,00,1,insn per cycle
1013334208,,cycles:u,0,06%,247693806,100,00,,
6661090,,cache-misses:u,0,18%,247693806,100,00,8,of all cache refs
82196692,,cache-references:u,0,04%,247693806,100,00,,
1224462085,,instructions:u,0,00%,281564121,100,00,1,insn per cycle
1157374781,,cycles:u,0,06%,281564121,100,00,,
7712367,,cache-misses:u,0,15%,281564121,100,00,8,of all cache refs
95933142,,cache-references:u,0,04%,281564121,100,00,,
1358178955,,instructions:u,0,00%,317756345,100,00,1,insn per cycle
1305132276,,cycles:u,0,07%,317756345,100,00,,
8916649,,cache-misses:u,0,14%,317756345,100,00,8,of all cache refs
109517016,,cache-references:u,0,05%,317756345,100,00,,
1491895434,,instructions:u,0,00%,350095726,100,00,1,insn per cycle
1458073547,,cycles:u,0,07%,350095726,100,00,,
10163207,,cache-misses:u,0,16%,350095726,100,00,8,of all cache refs
123271655,,cache-references:u,0,04%,350095726,100,00,,
1625611999,,instructions:u,0,00%,389790057,100,00,1,insn per cycle
1606160910,,cycles:u,0,08%,389790057,100,00,,
11622129,,cache-misses:u,0,16%,389790057,100,00,8,of all cache refs
136965740,,cache-references:u,0,03%,389790057,100,00,,
